id,currentTeamId,firstName,fullName,lastName,positionCode,sweaterNumber
8479964,,Drew,Drew Fielding,Fielding,G,
8483971,,Griffin,Griffin Bowerman,Bowerman,G,
8480445,,Matt,Matt Barberis,Barberis,D,
8481941,,Jeremy,Jeremy Link,Link,G,
8477667,,Jonathon,Jonathon McGuire,McGuire,R,
